,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098
ON,-0.016330903,-0.047140686,-0.047893237,0.195090948,0.022827969,0.017013077,-0.080875155,0.063545236,0.021231506,0.11828716,0.044824952,0.036320806,-0.038511585,0.052959204,-0.208548025,-0.065502205,0.112520044,-0.110566033,0.131711634,-0.201125941,0.083664327,-0.099729833,0.108191691,-0.110189472,0.081791348,-0.022964074,-0.047482089,-0.101276585,0.047678012,-0.058858136,0.118674297,-0.059420705,-0.204784143,-0.135876307,-0.138422016,-0.114140836,-0.061848509,-0.240006654,-0.064951068,-0.046594432,-0.041792461,-0.032952797,-0.123075106,-0.079779827,-0.07616884,-0.031806212,-0.011255041,-0.132845119,-0.045990245,-0.064827477,-0.130514016,-0.018180466,-0.014044996,-0.035408549,-0.147332792,0.040049681,0.046326065,-0.122574963,-0.041873609,0.07519919,-0.043610374,-0.214899132,-0.02713675,-0.011271389,0.076316156,-0.042245821,-0.064707774,-0.010768726,-0.119224212,-0.094845005,-0.013047344,0.031279277,0.136031754,-0.031774303,-0.070306333,-0.070226051,0.058912671,-0.101771133,-0.014801638,0.059779317,-0.089206955,-0.034630632,0.00667128,-0.099281577,-0.059197734,-0.091094684,0.051736786,-0.132948734,-0.049074963,-0.17690492,0.05994111,-0.051100179,0.012655993,0.057722211,-0.022495526,0.004664196,-0.046600314,0.081086512,-0.101727438,0.026454658,0.025330065,-0.031722085,0.066146095,-0.086167888,0.014537169,0.039144252,0.08459218,-0.033460403,0.115580323,0.016562647,-0.112877219,0.087982566,0.079784041,0.035514993,-0.12016687,0.050759643,0.03503911,0.038992823,0.039001445,-0.003881743,0.020103796,0.060983551,0.253357906,0.015168568,0.022208595,0.154881323,0.166975893,0.140598835,-0.091099899,-0.059120215,-0.110109414,0.079563478,0.124205617,0.10944162,-0.0544713,0.103856516,0.083494446,0.188211403,0.100651825,-0.026590671,0.122926484,-0.082696451,0.070743855,0.075549438,0.079061346,0.149246202,0.012726473,0.155763041,0.131865149,0.013128009,0.025392783,0.150532327,-0.006216611,0.255850625,-0.12148379,-0.020297652,0.159203974,-0.171617872,-0.063790796,0.152680071,0.187227822,0.06624159,0.079240381,0.044310486,-0.01742503,-0.086753589,-0.006098903,0.043335904,0.1102897,0.073566285,0.06250838,-0.015460842,-0.149418982,0.180522559,-0.035413386,0.154246908,0.127274878,0.022054806,0.04015336,-0.048697429,0.055392659,0.141565933,0.002500905,0.139757356,0.10590325,0.176875575,0.040891728,0.044994747,0.223751999,0.097371953,0.055764521,0.012385981,-0.082914238,0.194482449,0.114293915,0.165101352,0.111999632,0.164442191,0.083786281,0.057561661,0.242538417,0.062228381,0.050217142,-0.036472641,0.128232039,-0.154740249,0.073728735,0.042564475,0.261861754,0.077183535,-0.018145656,0.175750987,0.069063486,0.152645993,0.173339358,0.218500421,0.142203632,-0.039615277,-0.12019482,0.109414221,0.241143797,-0.07975708,0.023588439,0.137809201,0.159035689,-0.02516615,0.05782181,0.045250761,0.063368686,0.33612942,0.13936711,0.172156404,0.066991034,-0.006657642,0.179376552,-0.0066859,0.004375136,-0.070012051
OFF,-0.114408578,-0.105835215,-0.099238503,0.173889616,0.045108495,0.032977153,-0.119526817,0.064661341,0.030063685,0.106738535,0.045256979,0.03416424,-0.041537526,0.048187986,-0.251568087,-0.120843641,0.140691783,-0.11976519,0.140479064,-0.252359268,0.06316707,-0.122216265,0.115173473,-0.103575395,0.081460477,-0.018643441,-0.057451125,-0.097355262,0.076689705,-0.037758881,0.125705455,-0.076248982,-0.232553751,-0.159720757,-0.137733699,-0.148896096,-0.068685996,-0.271215491,-0.103064068,-0.05992078,-0.049870855,-0.042508727,-0.186362366,-0.128470089,-0.104734768,-0.042179881,-0.011437928,-0.178726044,-0.069402464,-0.085196152,-0.162233987,-0.033175311,-0.051943794,-0.060791711,-0.182280926,0.013440629,0.027529772,-0.157311181,-0.067304606,0.068277156,-0.045498211,-0.247649937,-0.066244014,-0.027137664,0.080450539,-0.089910594,-0.104822505,-0.066220906,-0.188282757,-0.153890867,-0.041514732,0.000728961,0.108490552,-0.059280173,-0.069895604,-0.102299759,0.028993941,-0.09191419,-0.040654874,0.039205734,-0.096923695,-0.03996763,-0.018071444,-0.121569469,-0.065322771,-0.128431574,0.013449885,-0.155231177,-0.088420484,-0.222319029,0.013396247,-0.092443826,-0.017815231,0.050860106,-0.053197751,-0.01460486,-0.066380677,0.07204519,-0.136982325,0.038355096,0.009343592,-0.0387798,0.082250538,-0.08582435,-0.013037274,0.023632988,0.066432174,-0.028861412,0.106913317,0.01088707,-0.148403663,0.084127926,0.090775347,0.02805062,-0.144434888,0.036464907,0.062196779,0.035661995,0.045746314,-0.008831537,0.040674933,0.049574708,0.263259171,0.002495103,0.014156965,0.158499056,0.20385294,0.163982859,-0.094920704,-0.083285583,-0.147081889,0.076412684,0.141244078,0.148195749,-0.044810378,0.077685394,0.094755771,0.199803816,0.109862859,-0.024206127,0.138499724,-0.063353864,0.09448771,0.093738179,0.096412855,0.186390922,0.039068677,0.174883839,0.176582147,0.041214045,0.05217552,0.213496199,0.019496357,0.318004469,-0.096461039,0.027975755,0.216239299,-0.125564154,-0.031825292,0.215185565,0.265090488,0.084649524,0.12655054,0.067149598,0.05887291,-0.017863198,0.053763423,0.083601644,0.174723426,0.095416516,0.117888453,0.006357646,-0.147813174,0.244928875,-0.013320895,0.208378023,0.173377673,0.056448896,0.078189084,-0.043259421,0.090197945,0.18775354,0.008536505,0.174695896,0.150556001,0.236290154,0.099825159,0.075335001,0.300561733,0.145208912,0.110845669,0.035882191,-0.069172415,0.241560464,0.173328916,0.232284632,0.118383664,0.216439851,0.140178016,0.081297636,0.287861496,0.103790341,0.086384444,-0.010139245,0.201785574,-0.118766025,0.103137484,0.082671928,0.328557972,0.121912479,0.040543152,0.204021216,0.13048413,0.194369871,0.239522763,0.271085481,0.194856121,0.058027846,-0.07781424,0.169165854,0.321303559,-0.00483234,0.087711256,0.157272072,0.238201054,0.018917223,0.103498009,0.11254912,0.084380361,0.393791643,0.200314063,0.253239513,0.123263975,0.028613257,0.240413007,0.065180721,0.086926914,-0.009073281
,CEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,-0.027706964,-0.070549633,0.01334912,0.091806089,-0.010666831,0.061245665,0.005953704,-0.07447,0.03507945,0.060079804,0.03619795,-0.109921023,-0.017618187,0.08451258,0.023976649,-0.020550222,-0.064235429,-0.062599906,0.070488206,0.075496198,0.016957623,0.040416449,-0.138595099,0.013912938,0.068977592,0.085752671,0.030692303,-0.019540472,-0.088406095,-0.21202589,0.024693583,0.075418554,0.067465605,0.009148674,-0.019800916,-0.099516239,0.027235886,0.086027226,-0.041204831,0.034450303,-0.043847484,0.007457803,-0.037375718,-0.000552197,0.022326219,-0.110275959,-0.015534892,-0.057767382,-0.020962324,0.083474069,-0.007174185,-0.051055077,-0.047488744,0.049802402,0.011012008,0.055218035,-0.027103306,0.009249953,-0.02931537,0.046998689,-0.000295718,-0.119209708,-0.110035707,0.060724046,0.052608763,0.015620541,0.060341066,0.009629791,0.017208659,-0.062997642,-0.09704876,-0.295916174,0.079288605,0.129767198,0.052722886,0.024168583,-0.040211638,-0.064732824,-0.050645425,-0.036216296,0.073211373,-0.071982117,-0.027400243,-0.013429583,0.02767635,-0.12953042,-0.13572996,-0.033511727,0.028460567,-0.033939761,-0.041081974,-0.194416156,0.01112575,0.060058828,-0.052101257,-0.076651884,-0.012444625,-0.050613145,-0.089232985,-0.178267175,-0.099930377,0.068758043,0.106684853,0.091324938,-0.110210748,-0.232219476,0.003391219,0.157050037,-0.002360849,-0.038602378,-0.030655533,-0.0131915,0.065258249,0.016229637,-0.056753474,-0.269627652,-0.046194493,0.078671687,0.020985418,-0.018984739,-0.004205297,-0.011569051,0.073957132,0.010105559,0.020962643,-0.030435027,-0.015853283,0.064426197,0.052528593,-0.037255132,-0.022548669,0.019640349,-0.132579548,-0.00230067,0.080908785,0.018101062,-0.03738168,-0.012886359,0.06431804,0.029043478,0.04028303,0.056930383,-0.068693335,-0.082371441,-0.027129982,0.097709135,0.025691418,0.066305886,0.003947887,0.088582147,0.009990843,-0.027301763,-0.016381884,0.01710303,0.234514849,0.08374605,0.022692628,0.037395908,0.066580075,0.002069373,-0.043032861,-0.005398765,0.040748258,0.109918752,0.080219514,0.070348217,0.038231278,-0.067326224,0.105024174,0.106519169,0.099058893,0.02187679,-0.044965833,-0.057446026,0.056785856,0.112438655,-0.00865613,0.065291094,-0.05570425,0.123697419,0.062004641,0.019304816,-0.100741032,-0.076642346,0.143797765,0.12933959,-0.010064159,0.021824568,-0.072780241,-0.05003484,0.059387053,0.1253618,0.015902501,-0.009693187,0.022198812,0.041935506,0.153756038,0.096158451,0.056650278,0.137423754,-0.042735631,-0.161652314,-0.008732705,0.047611745,0.094030776,0.124806544,-0.023118542,0.013075662,0.131612833,0.108460312,0.043139051,-0.018392506,0.007646351,0.014133201,-0.091923605,0.098320212,0.11996542,0.130577384,-0.000842595,0.032232204,0.036434943,0.099972609,0.088715598,0.050127013,-0.009128003,0.036399822,0.085184069,0.005916978,0.039511108,-0.00061266,-6.82E-05,0.056106832,0.134705016,0.148415493,0.00417995,0.047909253,0.205528572,0.167346
OFF,-0.047598501,-0.067477738,0.003055208,0.090517506,0.015205857,0.062495817,0.018281842,-0.079866622,0.027222134,0.065307829,0.034705587,-0.117195294,-0.03046745,0.087467908,0.03049246,-0.022553218,-0.054978406,-0.064784599,0.07772072,0.078934687,0.015696243,0.04293908,-0.121499418,0.006262343,0.083755274,0.112469776,0.035082932,-0.00208445,-0.051841596,-0.197476858,0.013267891,0.092062136,0.070858289,0.010417643,-0.015699445,-0.096473626,0.02300639,0.092125925,-0.026808512,0.04363459,-0.008905355,0.038890943,-0.045396074,0.003507387,0.024622119,-0.073550363,0.001428513,-0.061979477,-0.015461824,0.099436895,-0.000511197,-0.048268353,-0.027571741,0.053383622,-0.000546681,0.058860057,-0.025974645,0.025175292,-0.025772101,0.046408057,0.000879582,-0.099791151,-0.12215593,0.080370202,0.065677296,0.018465714,0.071238825,-0.00211183,0.03852093,-0.055577406,-0.067185356,-0.281835055,0.064638847,0.133262956,0.057422447,0.055987213,-0.011559375,-0.067499535,-0.041047434,-0.032834925,0.077151878,-0.064731543,-0.023953521,-0.004808753,0.051569331,-0.082357673,-0.125141828,-0.020894537,0.022434969,-0.045235657,-0.045007094,-0.191107636,-0.01873634,0.062604336,-0.075807018,-0.072629462,-0.02194741,-0.070183573,-0.072701354,-0.201851576,-0.104128814,0.061136834,0.109251783,0.081690988,-0.096411433,-0.245249239,-0.020048364,0.15542858,-0.005900675,-0.060326526,-0.026145235,-0.027102094,0.081115431,0.012612415,-0.053130519,-0.221780095,-0.033568751,0.064966623,0.009725196,-0.032589241,-0.00666718,-0.00665216,0.077334197,0.014062695,0.018196813,-0.038788663,-0.018445543,0.061819413,0.04957305,-0.02450825,-0.027624167,0.009407278,-0.125425757,-0.008104485,0.0867691,0.023436651,-0.032030532,-0.007590571,0.050135406,0.011717084,0.040209118,0.051255239,-0.062034107,-0.081054162,-0.01027553,0.113525961,0.043485945,0.089227754,0.022210484,0.110794876,0.027609828,-0.007961912,-0.001565531,0.038664093,0.266800829,0.114979981,0.056205793,0.054699364,0.098661468,0.021448746,-0.027644794,0.009272067,0.074447342,0.123930627,0.096195626,0.083695243,0.042684439,-0.050980098,0.137998833,0.132461817,0.118413253,0.033113903,-0.034893941,-0.05169937,0.099716333,0.148249715,0.012211663,0.073057184,-0.034088276,0.15508465,0.089694189,0.047924887,-0.087150758,-0.068051226,0.170679739,0.18034744,0.011708751,0.040052061,-0.041658795,-0.016973397,0.074602034,0.155472386,0.027350795,0.005797442,0.059630109,0.053282994,0.18172998,0.13472494,0.082810773,0.17809135,-0.001303308,-0.105426916,0.038184759,0.085812171,0.123677808,0.15621129,-0.003735937,0.043124722,0.180286422,0.13528646,0.077232294,0.000704087,0.043352771,0.041630196,-0.060673909,0.147414398,0.176135967,0.16810338,0.072417892,0.091985022,0.072380509,0.140074981,0.119934027,0.098104607,0.026250129,0.088993387,0.165135052,0.073492829,0.083416833,0.015961786,0.011240422,0.103960492,0.180556849,0.184774504,0.013713908,0.095197439,0.243127442,0.211875706
,NHSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.059267547,-0.07422974,-0.292843964,0.141570381,0.461866565,0.152411769,-0.018228887,-0.240535487,-0.091704554,0.230593167,-0.031517922,-0.080066356,-0.22068932,0.295332557,0.238469001,0.00739533,-0.246696893,-0.308199889,0.059640193,0.434731641,0.284756786,0.132736362,-0.095955783,-0.177545654,0.123190083,0.430069879,0.17745816,-0.03228112,-0.342703548,-0.962925679,-0.064108665,0.550453902,0.249158019,-0.052991106,-0.160759726,-0.2316733,0.022387257,0.090486758,-0.035420515,0.043409598,0.007299813,0.217829134,0.098498911,0.212055008,0.181217145,-0.086147475,-0.247555777,-0.282203682,-0.054770093,0.154760566,0.092119412,-0.030236343,0.033060371,0.224196784,0.158546464,0.014414354,0.119445024,0.263711395,-0.108799491,-0.121931279,-0.055178946,-0.572378058,-0.235572386,0.287615952,0.19772972,-0.062874411,0.154855293,0.267072262,-0.040550633,-0.257264414,-0.660649645,-0.775353152,0.2921997,0.516997025,0.321344431,0.032201827,0.115589876,-0.01790934,-0.107829859,-0.068942769,0.258077705,0.115589662,-0.13466292,-0.100535795,0.157342998,-0.012034969,-0.107952799,-0.184587416,0.213262049,-0.053416934,-0.225993231,-0.594030438,0.128553228,0.535085531,0.127890946,-0.057809085,0.031078374,0.165803648,-0.056628048,-0.593287632,-0.353801391,0.401502392,0.502630428,0.29038609,-0.157370234,-0.759987799,0.116325032,0.512455463,0.400697306,-0.02427374,0.094328235,0.219354122,0.183814474,0.274610862,-0.202663024,-0.58230432,0.382797899,0.473412134,0.266343743,0.134054675,0.066318212,0.123225526,0.276815259,0.293074881,0.251585165,-0.037759988,-0.019270871,0.187963004,0.372725028,0.206334535,0.021951535,-0.057784608,-0.641215452,0.100308507,0.55398743,0.338027855,0.099577502,-0.090830202,0.071274873,0.123113976,0.166675859,0.178110727,0.003908406,-0.449843579,-0.372523075,0.263902377,0.424893164,0.089797581,0.04388146,0.417547875,0.053264779,-0.196734632,-0.793619449,0.076594755,0.60082908,0.350374527,0.04623668,0.068706682,0.33389361,0.192182283,-0.025115267,-0.515968613,0.049644122,0.55690801,0.35135929,0.211034846,-0.258763504,-0.520626763,0.271603154,0.490838804,0.331447268,0.16314518,-0.313644024,-0.358246002,0.393793103,0.417458934,0.335317377,-0.070915075,-0.478579839,0.28043451,0.360763419,0.261771404,-0.124010638,-0.757559832,-0.144453872,0.614389458,0.288033532,-0.050036562,-0.465061919,0.044285459,0.556197785,0.350354641,0.032002191,-0.456480037,0.136139768,0.301340719,0.341326043,0.128667893,0.311879782,0.443466755,-0.121831235,-0.885346718,0.204153365,0.451953145,0.426311148,0.138228346,-0.424704581,-0.278735178,0.409773204,0.372715383,0.11393282,-0.049955619,-0.070046623,-0.121925964,-0.465136952,0.479086029,0.569989971,0.411970285,0.042783514,-0.546341908,0.267547056,0.394159327,0.145425346,-0.332226055,-0.661187655,0.105176522,0.576075129,0.459137146,0.051866502,-0.211397624,-0.761030749,-0.246867755,0.678604484,0.550144415,-0.099030797,-0.561498664,0.36832482,0.483738794
OFF,0.026068282,-0.052031905,-0.247579871,0.103781905,0.437392425,0.15414081,-0.002100196,-0.238435477,-0.157018833,0.202472692,-0.005303072,-0.132412572,-0.232934373,0.268557158,0.277427512,0.021213355,-0.179476145,-0.248443483,0.033984888,0.389880851,0.255814121,0.120157381,-0.085880491,-0.137579358,0.050441597,0.431866602,0.193906803,0.015864023,-0.225597966,-0.663712232,-0.093036555,0.503915446,0.315160447,-0.0080842,-0.125650267,-0.152111013,0.00853495,0.124053677,-0.066867284,0.06523627,0.009112994,0.140295852,0.060962825,0.159870513,0.166509855,-0.066085994,-0.189338589,-0.25617165,-0.046599079,0.11786224,0.068527913,-0.012922317,0.029079188,0.187532754,0.105832628,0.015200478,0.082964567,0.256638929,-0.0613,-0.100847893,-0.037174567,-0.390037785,-0.218746495,0.228180989,0.220809096,-0.044812014,0.095027198,0.259209326,-0.020149694,-0.164471273,-0.462723194,-0.619147656,0.186244629,0.472115153,0.349023732,0.070469167,0.129549783,-0.033066334,-0.052490111,-0.04586267,0.197498024,0.088629519,-0.13597264,-0.103976068,0.152817479,0.014922899,-0.11932186,-0.188432323,0.157536304,-0.031694694,-0.191687266,-0.544599071,0.053861417,0.435355321,0.091956753,-0.083887372,0.04288751,0.089007336,-0.041384015,-0.501266814,-0.297530768,0.287336042,0.492027739,0.26854424,-0.160007176,-0.578094022,0.072553201,0.434877227,0.348655624,-0.044803042,0.047975116,0.162709781,0.115650932,0.182860568,-0.147776871,-0.457081091,0.285175486,0.411239148,0.217590917,0.053526586,0.024218029,0.08324265,0.19147979,0.257345376,0.227061103,-0.036833496,-0.024487168,0.15503285,0.299599965,0.195719477,0.00185988,-0.015740295,-0.462144846,0.080095213,0.482891209,0.310316466,0.085802699,-0.060961077,0.068984732,0.086111387,0.153319408,0.156261615,0.023726234,-0.270519608,-0.205438801,0.230149179,0.41662622,0.120341195,0.067522609,0.363418327,0.090997419,-0.097431173,-0.574326633,0.151188953,0.53357077,0.341923758,0.057377313,0.052662284,0.268984149,0.150461089,0.018799331,-0.313569964,0.087588478,0.473929357,0.306490188,0.211594466,-0.128100978,-0.334240938,0.249368821,0.47343771,0.29649638,0.176769354,-0.206174228,-0.266435801,0.344327787,0.346506736,0.30039739,0.022701607,-0.343473499,0.26548353,0.339740755,0.25170076,-0.032016106,-0.440260619,0.003159089,0.575177705,0.268827754,-0.049491177,-0.349851324,0.077894301,0.498058922,0.339278908,0.066556928,-0.288469933,0.155137305,0.243028826,0.322674569,0.154679491,0.268544776,0.397534257,0.002339696,-0.549923393,0.221966764,0.38328605,0.348391585,0.167426553,-0.236669383,-0.113202747,0.374390078,0.294436228,0.130173239,0.069970725,0.027533424,0.037987544,-0.234410532,0.410156041,0.485152921,0.365326564,0.231994774,-0.310576636,0.242206148,0.359118824,0.146292337,-0.044029216,-0.301913948,0.110909431,0.510308795,0.499975818,0.040290275,-0.06268096,-0.327200902,-0.049354648,0.638514394,0.516057943,0.028305178,-0.286776085,0.341923641,0.455324327
,SHSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.007474332,-0.345245251,-0.708726324,0.087749358,0.26192804,0.632558306,0.263367458,-0.445613489,-0.531281437,0.240328585,0.156276875,-0.177488683,-0.938244819,0.746345766,0.911163358,0.28170647,-0.408332547,-0.91988846,0.911666273,1.064220669,0.479403405,0.189419754,-0.225905987,-0.67348202,0.253944212,1.009746264,0.245828534,0.514173591,-0.563514106,-1.916828093,-0.047501833,1.172141916,0.884470447,0.366589016,0.012722189,-0.641574441,-0.023379265,0.531448513,0.04660606,-0.171048998,-0.270801349,0.128954262,-0.242247352,-0.472402854,0.283493032,0.022777061,-0.52256981,-0.532904648,-0.332113543,0.426931741,0.385580773,-0.362174665,0.196523566,0.532062213,-0.018271482,-0.153587031,0.169789693,0.380548013,-0.350845149,-0.057856213,-0.598307765,-1.036112124,-0.740028979,-0.039183125,0.218406347,-0.188808406,-0.102200601,0.122388492,-0.138809662,-0.743151217,-1.542769595,-2.29102052,0.059414712,0.845474263,0.32179886,0.131971016,-0.008763575,-0.146926293,-0.409445778,-0.461046479,0.272731901,0.164408909,-0.434310478,-0.480638575,0.100083181,-0.077535925,0.037831658,-0.616935259,-0.293311054,-0.011483751,-0.680110537,-1.430253162,0.157261649,0.478855324,0.361854215,-0.209309902,0.0376423,0.094636813,-0.202019266,-2.358369836,-0.957968763,1.00012326,0.921168637,0.537997543,-0.651708578,-2.965089816,-0.167323204,0.957570972,0.289683354,0.206617248,-0.099034322,0.63774111,0.305054439,0.256004825,-0.813370644,-1.679103462,0.697340728,0.81864345,0.354109793,0.25697707,0.13636249,0.330600354,0.538084989,0.564155656,-0.117660432,-0.545058064,-0.993025292,0.273180127,0.412207272,0.302734257,-0.181310269,-0.385781576,-1.501125367,0.076039106,0.837912162,0.646220235,0.215108207,-0.431044927,0.084113612,0.129575318,0.004447387,0.203888935,-0.075523699,-1.351001634,-1.260546408,0.632721248,0.692271606,0.446728644,0.05991412,0.655730527,0.303419783,-0.606513222,-2.582531543,0.845282309,0.766068158,0.921759336,-0.181177765,0.27697044,0.625909232,0.081774009,-0.554682125,-1.375606539,-0.024148939,1.106367726,0.627501603,0.099976751,-1.104070016,-1.441631994,0.131212452,0.973546578,0.592212831,0.054617685,-0.754824137,-1.071393282,0.712234844,0.92435744,0.280139368,-0.513310056,-1.91780234,0.780471192,0.764324916,0.469848723,-0.789848244,-2.795861179,0.003332459,1.234051931,0.96453702,0.053999805,-1.235622823,0.417516529,0.720167104,0.687436622,-0.134187466,-0.990414953,0.500885784,0.689359932,0.245048544,0.326544274,0.381449273,0.863499914,-0.290703589,-1.763336834,0.528193536,0.867895764,0.844674089,0.436215906,-1.274682907,-1.147603454,1.116427015,0.86378009,0.139952131,-0.041354705,-0.08983187,-1.011677421,-0.66408414,1.128257064,1.405976706,1.081381565,-0.144157272,-1.347148524,0.649190692,0.785522262,0.819888395,-0.983191755,-2.435120394,0.897839589,1.590188736,0.569523863,0.144918458,-0.846429832,-2.161347198,-0.282170722,2.035178067,1.521387162,-0.595592587,-1.78464369,1.145161076,1.496088403
OFF,-0.061854644,-0.2804245,-0.606557975,0.150736946,0.282878071,0.500040267,0.102510263,-0.438481385,-0.447190055,0.241551171,0.107982888,-0.264534545,-0.814653378,0.740188302,0.848133446,0.190225095,-0.295649544,-0.888044398,0.823164224,1.021595096,0.560265181,0.177369669,-0.125187636,-0.525126333,0.354900297,0.864232273,0.257604567,0.3446254,-0.649815474,-1.626847969,0.043153838,1.177348831,0.859566262,0.37999053,0.072425918,-0.540428964,-0.011635802,0.519480906,0.018348499,0.050404191,-0.179002923,0.270646842,-0.073881026,-0.24093428,0.401880536,-0.03271158,-0.5021039,-0.422344851,-0.285158891,0.331164063,0.320537037,-0.332486241,0.315201804,0.539096344,0.055303683,-0.099419484,0.23012579,0.379180027,-0.232567199,0.01875953,-0.472132434,-0.834969724,-0.593589251,0.114107279,0.334442881,-0.065859665,-0.050718615,0.15344296,-0.121576468,-0.536812163,-1.24710216,-2.008258137,0.319034597,0.875531604,0.357097977,0.039109219,0.050151885,-0.152874807,-0.46574878,-0.48278354,0.357787968,0.133359584,-0.527728595,-0.450224428,0.091604717,-0.109975702,-0.098702754,-0.691943197,-0.223193251,-0.021895587,-0.703036096,-1.431175803,0.27033653,0.478029438,0.184780412,-0.177744318,-0.06302689,-0.005386061,-0.157857933,-2.192655213,-0.793500397,0.910791746,0.728905471,0.455007282,-0.828902582,-2.491020938,-0.006520242,0.673101127,0.240019304,-0.067982358,-0.235890986,0.458193402,0.152880745,0.128598742,-0.841452986,-1.52780986,0.661128944,0.731027068,0.166678306,0.077977788,0.001576672,0.196902527,0.402297301,0.42900462,-0.031937986,-0.461156085,-0.832303215,0.304905606,0.429179837,0.222382375,-0.049458688,-0.285989913,-1.300648224,0.330069573,0.902519869,0.542013814,0.208192076,-0.351620488,0.231332923,0.171028628,0.140443491,0.198960296,0.042648077,-1.098074097,-0.766560287,0.790567692,0.777077651,0.558952312,0.148770672,0.635578763,0.319112407,-0.604032767,-2.124663032,1.005371389,0.900032983,0.836259242,0.09047766,0.459549838,0.716493443,0.193878967,-0.398038775,-1.034160471,0.249722719,1.133696122,0.687177817,0.280905805,-0.688491027,-0.867515029,0.628508671,1.106754468,0.604723603,0.143439977,-0.471299943,-0.721539079,0.995586572,1.074597369,0.508278019,-0.244345571,-1.138014773,1.06676315,0.817264837,0.646934757,-0.662385666,-2.211854779,0.506457889,1.305229684,0.962950874,0.18454641,-1.016345058,0.775206404,0.980048644,0.683865404,0.048767242,-0.607232243,0.797956377,0.958376543,0.541305024,0.614085315,0.790082006,0.980017562,-0.125407828,-1.456482405,0.894512339,1.0319376,1.055705186,0.739523586,-0.85264789,-0.345707354,1.288109653,0.987674342,0.557200528,0.09676005,0.46649047,-0.380838537,-0.242462895,1.260380103,1.515961948,1.110620336,0.245707434,-0.933175844,1.110734191,1.189810613,0.936734816,-0.433280598,-1.773016645,1.264951303,1.819919216,0.8925255,0.407670306,-0.440073205,-1.526125557,0.35554977,2.137193771,1.649560583,-0.12501268,-1.326838725,1.286773799,1.727179027
